numero,nome,fonte,arquivo,pdf_pagina,tonalidade,compasso,andamento,voz_violino,oitava_violino,arcadas,ritornello,final,observacoes
296,"Teu Nome é soberano, ó Redentor",Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,26,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
297,"Senhor, conforta meu coração",Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,27,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
298,"Avante sempre, sem temer!",Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,28,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
299,Em nome de Jesus,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,29,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
300,Tudo o que nos falta,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,30,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
301,Nossa Esperança é Jesus,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,31,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
302,Que gloriosa Esperança é Jesus!,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,32,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
303,O Senhor não mudará,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,33,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
304,Cristo é a Esperança,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,34,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
305,Oh! Que fundamento,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,35,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
306,Bendizei ao Altíssimo Deus,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,36,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
307,Cristo nos dará da Sua plenitude,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,38,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
308,Soa a trombeta,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,39,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
309,Galardão nos espera,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,40,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
310,"Nós Te louvamos, ó Rei dos reis",Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,41,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
311,Teus tesouros revelaste,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,42,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
312,Tributos de louvor,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,43,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
313,Arrebatado aos céus,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,44,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
314,O Teu poder supremo,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,46,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
315,Contempla do céu,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,47,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
316,Tua vida é triste?,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,48,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
317,"Sinto o Senhor, por fé, em mim",Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,49,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
318,"Ó Salvador, vem converter o pecador",Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,50,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
319,Foi Jesus Quem me salvou,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,51,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
320,Que prazer é andar com Cristo,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,52,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
321,Bendito seja o Deus vivente,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,53,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
322,"Vem, Rei eterno",Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,54,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
323,"Oh! Não busques, ansioso",Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,55,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
324,Do mal o Salvador veio me tirar,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,56,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
325,Louvemos ao Rei dos reis,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,58,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
326,Sempre a Cristo fiéis,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,59,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
327,Soldados somos do Senhor,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,60,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
328,"Grande é o Teu poder, Senhor",Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,61,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
329,Com fé combate,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,62,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
330,Ao findar a jornada,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,63,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
331,Vem a Cristo sem tardar,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,64,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
332,É Cristo Quem cuida de ti,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,65,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
333,Peregrino sou no mundo,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,66,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
334,Há uma pátria perfeita...,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,67,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
335,Eu almejo nessa pátria entrar,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,68,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
336,Sempre brilhar devemos,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,69,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
337,Por fé seguimos ao Senhor,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,70,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
338,O Senhor é sempiterno,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,72,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
339,Glória sem par,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,73,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
340,No mundo sou peregrino,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,74,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
341,Com fé espera no Senhor,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,75,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
342,Sião celestial,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,76,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
343,Lá no céu cantaremos,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,78,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
344,Vou encontrar meu Deus,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,79,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
345,Regozijo-me em falar do Salvador,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,80,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
346,Longe do mal e perto de Ti,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,81,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
347,"Ontem, hoje e eternamente",Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,82,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
348,"Em Cristo espera, sem vacilar",Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,84,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
349,Irmãos amados,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,85,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
350,A jornada farei,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,86,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
351,"Senhor, à Tua presença",Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,87,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
352,Sinto viva esperança,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,88,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
353,Eleitos nós somos,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,89,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
354,Jerusalém celestial!,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,90,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
355,"A Ti, Deus, eu consagrei-me",Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,91,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
356,Por preço elevado Jesus resgatou-me,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,92,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
357,Face a face O verei,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,93,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
358,O Teu precioso sangue,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,94,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
359,"Ó irmãos, de Deus diletos",Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,95,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
360,Do mal apartados devemos estar,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,96,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
361,Tudo entende o Salvador,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,97,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
362,Que bela herança!,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,98,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
363,"Aos Teus pés estou, Senhor",Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,99,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
364,Os tempos já chegados são...,Hinário CCB nº 5,Hinario-CCB-5-orgao_301_a_400.pdf,100,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
460,Vamos todos juntos cantar,Hinário CCB nº 5,Hinario-CCB-5-orgao_501-535.pdf,1,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
461,Abrigado em Jesus,Hinário CCB nº 5,Hinario-CCB-5-orgao_501-535.pdf,2,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
462,Gloriosa é a história,Hinário CCB nº 5,Hinario-CCB-5-orgao_501-535.pdf,3,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
463,Mocidade! Vamos combater!,Hinário CCB nº 5,Hinario-CCB-5-orgao_501-535.pdf,4,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
464,Reunidos nós estamos,Hinário CCB nº 5,Hinario-CCB-5-orgao_501-535.pdf,5,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
